Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID
2025;1;SOC 101;Introduction to Sociology;SOC 101_01;Department of Sociology;3;0;0;3;6;Course;Jared Matthew Wright ;F413 F404;Tu 12 - 14 Th 11 - 12;0;;;;;;3928
2025;1;SOC 103;Introduction to Sociology;SOC 103_01;Department of Sociology;3;0;0;3;5;Course;;G003;We 16 - 19;0;;;;;;
2025;1;SOC 103;Introduction to Sociology;SOC 103_02;Department of Sociology;3;0;0;3;5;Course;G¸lÁin Con Wright ;G112;Th 16 - 19;0;;;;;;2571
2025;1;SOC 201;Research Methods I;SOC 201_01;Department of Sociology;2;3;0;4;8;Course;Aylin «ak˝rolu «evik ;A211-PC-L G101 GB05;Tu 11 - 13 Th 11 - 13;0;;;;;;1057
2025;1;SOC 203;Sociological Theories I: Classics;SOC 203_01;Department of Sociology;3;0;0;3;6;Course;Mehmet Alper YalÁ˝nkaya ;G105 G009;Tu 16 - 18 Th 16 - 17;0;;;;;;4097
2025;1;SOC 211;Sociology of Education;SOC 211_01;Department of Sociology;3;0;0;3;6;Course;Aylin «ak˝rolu «evik ;A422;Mo 09 - 12;0;;;;;;1057
2025;1;SOC 223;New Social Movements;SOC 223_01;Department of Sociology;3;0;0;3;6;Course;Jared Matthew Wright ;A422;Fr 09 - 12;0;;;;;;3928
2025;1;SOC 224;Social Anthropology;SOC 224_01;Department of Sociology;2;2;0;3;6;Course;Hande Sˆzer ;F117;We 09 - 12;0;;;;;;6452
2025;1;SOC 301;Sociological Theories: Contemporary;SOC 301_01;Department of Sociology;3;0;0;3;6;Course;Mehmet Alper YalÁ˝nkaya ;F115;Tu 13 - 15 Th 13 - 14;0;;;;;;4097
2025;1;SOC 303;Urban Sociology;SOC 303_01;Department of Sociology;3;0;0;3;6;Course;Hande Sˆzer ;F214 F417;Mo 12 - 14 We 13 - 14;0;;;;;;6452
2025;1;SOC 305;Advanced Qualitative Data Analysis;SOC 305_01;Department of Sociology;3;2;0;4;8;Course;Jared Matthew Wright ;A437 A211-PC-L;Tu 16 - 17 Th 16 - 18;0;;;;;;3928
2025;1;SOC 311;Youth Sociology;SOC 311_01;Department of Sociology;3;0;0;3;6;Course;Kezban «elik ;A435;Mo 15 - 18;0;;;;;;1055
2025;1;SOC 323;Social Change;SOC 323_01;Department of Sociology;3;0;0;3;6;Course;Mehmet Alper YalÁ˝nkaya ;F117;Th 09 - 12;0;;;;;;4097
2025;1;SOC 401;Graduation Project and Seminar I;SOC 401_01;Department of Sociology;3;2;0;4;8;Course;G¸lÁin Con Wright ;A422;Fr 12 - 15;0;;;;;;2571
2025;1;SOC 403;Social Inequality and Mobility;SOC 403_01;Department of Sociology;3;0;0;3;6;Course;;F115;We 15 - 18;0;;;;;;
2025;1;SOC 405;Advanced Qualitative Data Analysis;SOC 405_01;Department of Sociology;3;0;0;3;8;Course;Jared Matthew Wright ;A437 A211-PC-L;Tu 16 - 17 Th 16 - 18;0;;;;;;3928
2025;1;SOC 413;Medicalisation and Health Sociology;SOC 413_01;Department of Sociology;2;2;0;3;6;Course;G¸lÁin Con Wright ;F204;Tu 09 - 12;0;;;;;;2571
2025;1;SPA 101;Elementary Spanish I;SPA 101_01;Basic Sciences;3;0;0;3;5;Course;;D032;Tu 13 - 16;0;;;;;;
2025;1;SPA 101;Elementary Spanish I;SPA 101_02;Basic Sciences;3;0;0;3;5;Course;;D228;We 13 - 16;0;;;;;;
2025;1;SPA 101;Elementary Spanish I;SPA 101_03;Basic Sciences;3;0;0;3;5;Course;;D028;Th 15 - 18;0;;;;;;
2025;1;SPA 101;Elementary Spanish I;SPA 101_04;Basic Sciences;3;0;0;3;5;Course;;G006;Tu 09 - 12;0;;;;;;
2025;1;SPA 102;Elementary Spanish II;SPA 102_01;Basic Sciences;3;0;0;3;5;Course;;DB18;We 16 - 19;0;;;;;;
2025;1;TEDU 101;First Year Experience at TEDU;TEDU 101_01;Basic Sciences;0;0;0;0;1;Course;GˆkÁen Ayd˝n Dalarslan ;;We 17 - 19;0;;;;;;3067
2025;1;TEDU 102;Service Learning;TEDU 102_01;Basic Sciences;1;0;0;1;1;Course;;D028;Mo 15 - 17;0;;;;;;
2025;1;TEDU 102;Service Learning;TEDU 102_02;Basic Sciences;1;0;0;1;1;Course;;D028;Mo 17 - 19;0;;;;;;
2025;1;TEDU 102;Service Learning;TEDU 102_03;Basic Sciences;1;0;0;1;1;Course;;D234;Tu 16 - 18;0;;;;;;
2025;1;TEDU 102;Service Learning;TEDU 102_04;Basic Sciences;1;0;0;1;1;Course;;D226-Y;Th 13 - 15;0;;;;;;
2025;1;TEDU 102;Service Learning;TEDU 102_05;Basic Sciences;1;0;0;1;1;Course;;D226-Y;Th 15 - 17;0;;;;;;
2025;1;TEDU 102;Service Learning;TEDU 102_06;Basic Sciences;1;0;0;1;1;Course;;G006;Fr 09 - 11;0;;;;;;
2025;1;TEDU 102;Service Learning;TEDU 102_07;Basic Sciences;1;0;0;1;1;Course;;D234;Tu 14 - 16;0;;;;;;
2025;1;TEDU 102;Service Learning;TEDU 102_08;Basic Sciences;1;0;0;1;1;Course;;G006;Fr 11 - 13;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_01;Basic Sciences;2;0;2;3;5;Course;;Online;Mo 16 - 18 We 16 - 18;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_02;Basic Sciences;2;0;2;3;5;Course;;G213 G105;We 09 - 11 Fr 09 - 11;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_03;Basic Sciences;2;0;2;3;5;Course;;D230 G105;Mo 09 - 11 Fr 13 - 15;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_04;Basic Sciences;2;0;2;3;5;Course;;G213;Mo 13 - 15 We 11 - 13;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_05;Basic Sciences;2;0;2;3;5;Course;;DB16 D030;Th 14 - 16 Fr 16 - 18;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_06;Basic Sciences;2;0;2;3;5;Course;;G113 G105;Tu 14 - 16 Fr 11 - 13;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_07;Basic Sciences;2;0;2;3;5;Course;;G113 G005;Tu 16 - 18 Th 16 - 18;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_08;Basic Sciences;2;0;2;3;5;Course;;G010 D230;Tu 09 - 11 Th 12 - 14;0;;;;;;
2025;1;TEDU 109;Digital Competence;TEDU 109_09;Basic Sciences;2;0;2;3;5;Course;;D026;Th 09 - 11 Fr 14 - 16;0;;;;;;
2025;1;TINT 101;Studio 1;TINT 101_01;Dep. of Interior Arch. and Env. Design;2;8;0;6;11;Course;Kenan Eren ﬁansal ;F508-MTF;Tu 14 - 17 Tu 09 - 13 Fr 09 - 12;0;;;;;;4813
2025;1;TINT 111;Visual Communication Techniques 1;TINT 111_01;Dep. of Interior Arch. and Env. Design;1;4;0;3;6;Course;G¸liz Ta˛demir ;F508-MTF;We 13 - 17;0;;;;;;4179
2025;1;TINT 201;Studio 3;TINT 201_01;Dep. of Interior Arch. and Env. Design;2;8;0;6;12;Course;G¸liz Ta˛demir , Bar˝˛ Yak˝n ;F508-MTF;Mo 09 - 13 Mo 14 - 17 Th 09 - 12;0;;;;;; 00004179 , 00002629 
2025;1;TINT 201-O;Studio 3;TINT 201-O_1;Dep. of Interior Arch. and Env. Design;2;8;0;6;11;Course;G¸liz Ta˛demir , Bar˝˛ Yak˝n ;F508-MTF;Mo 14 - 17 Mo 09 - 13 Th 09 - 12;0;;;;;; 00004179 , 00002629 
2025;1;TINT 221;Culture and Theory 1;TINT 221_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;5;Course;;G005;We 09 - 12;0;;;;;;
2025;1;TINT 251;Construction and Materials;TINT 251_01;Dep. of Interior Arch. and Env. Design;1;4;0;3;5;Course;Bilal ›lkay Aslan ;D128-MTF;Th 13 - 16;0;;;;;;1510
2025;1;TINT 301;Studio 5;TINT 301_01;Dep. of Interior Arch. and Env. Design;2;8;0;6;12;Course;Bilal ›lkay Aslan ;;Tu 14 - 17 Tu 09 - 13 Fr 09 - 12;0;;;;;;1510
2025;1;TINT 311;Color and Light;TINT 311_01;Dep. of Interior Arch. and Env. Design;2;2;0;3;6;Course;Kenan Eren ﬁansal ;G005;Fr 13 - 16;0;;;;;;4813
2025;1;TINT 321;Culture and Theory 3;TINT 321_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;5;Course;Nur Ayalp ;G010;We 13 - 16;0;;;;;;1874
2025;1;TINT 399;Summer Practice: Construction Site;TINT 399_01;Dep. of Interior Arch. and Env. Design;0;2;0;1;3;Internship;Bilal ›lkay Aslan ;;Fr 18 - 19;0;;;;;;1510
2025;1;TINT 399-O;Summer Practice I: Construction Site;TINT 399-O_1;Dep. of Interior Arch. and Env. Design;0;0;0;0;2;Internship;Bilal ›lkay Aslan ;;Fr 18 - 19;0;;;;;;1510
2025;1;TINT 401;Studio 7;TINT 401_01;Dep. of Interior Arch. and Env. Design;2;8;0;6;14;Course;Nur Ayalp ;;Mo 09 - 12 Th 14 - 17 Th 09 - 13;0;;;;;;1874
2025;1;TINT 401-O;Studio 7;TINT 401-O_1;Dep. of Interior Arch. and Env. Design;2;8;0;6;12;Course;Nur Ayalp ;;Mo 09 - 12 Th 09 - 13 Th 14 - 17;0;;;;;;1874
2025;1;TINT 420;Color, Theory and Application in Interio;TINT 420_01;Dep. of Interior Arch. and Env. Design;2;2;0;3;5;Course;;G201;Th 09 - 12;0;;;;;;
2025;1;TINT 461;Professional Practice;TINT 461_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;5;Course;Nur Ayalp ;D128-MTF;Mo 13 - 16;0;;;;;;1874
2025;1;TINT 468;Representation of Cultural Elements in I;TINT 468_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;5;Course;;F323;We 15 - 18;0;;;;;;
2025;1;TINT 499;Summer Practice II: Design Office;TINT 499_01;Dep. of Interior Arch. and Env. Design;0;2;0;1;3;Internship;Bilal ›lkay Aslan ;;Fr 19 - 20;0;;;;;;1510
2025;1;TINT 499-O;Summer Practice II: Design Office;TINT 499-O_1;Dep. of Interior Arch. and Env. Design;0;0;0;0;2;Internship;Bilal ›lkay Aslan ;;Fr 19 - 20;0;;;;;;1510
2025;1;TUR 101;Turkish I;TUR 101_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;Online;Mo 18 - 20;0;;;;;;1829
2025;1;TUR 101;Turkish I;TUR 101_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;Online;Tu 18 - 20;0;;;;;;1829
2025;1;TUR 101;Turkish I;TUR 101_03;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;Online;We 18 - 20;0;;;;;;1829
2025;1;TUR 101;Turkish I;TUR 101_04;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;Online;Th 18 - 20;0;;;;;;1829
2025;1;TUR 101;Turkish I;TUR 101_05;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;Online;Fr 18 - 20;0;;;;;;1829
2025;1;TUR 102;Turkish II;TUR 102_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;Online;Mo 20 - 22;0;;;;;;1829
2025;1;TUR 102;Turkish II;TUR 102_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;Online;We 20 - 22;0;;;;;;1829
2025;1;TUR 150;Turkish for Foreigners I;TUR 150_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;D028;Tu 09 - 11;0;;;;;;1829
2025;1;TUR 150;Turkish for Foreigners I;TUR 150_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;G006;Tu 14 - 16;0;;;;;;1829
2025;1;TUR 160;Turkish for Foreigners II;TUR 160_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Ak˝n «elebi ;G006;Tu 16 - 18;0;;;;;;1829
2025;1;VCODE 101;Basics of Design;VCODE 101_01;Department of Visual Communication Desig;2;8;0;6;10;Course;;G203-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;;
2025;1;VCODE 111;Visual Communication Techniques I;VCODE 111_01;Department of Visual Communication Desig;2;2;0;3;6;Course;;G203-MTF;Th 09 - 13;0;;;;;;
2025;1;VCODE 121;Introduction to Communication Studies;VCODE 121_01;Department of Visual Communication Desig;3;0;0;3;5;Course;Duygu Onay «ˆker ;F417;Mo 09 - 12;0;;;;;;1021
2025;1;VCODE 201;Visual Communication Design Studio I;VCODE 201_01;Department of Visual Communication Desig;2;8;0;6;11;Course;Levent Y¸ce ›nce ;G205-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;4784
2025;1;VCODE 221;Media Studies;VCODE 221_01;Department of Visual Communication Desig;3;0;0;3;5;Course;Duygu Onay «ˆker ;F417;We 09 - 12;0;;;;;;1021
2025;1;VCODE 252;Photography and Image Processing;VCODE 252_01;Department of Visual Communication Desig;2;2;0;3;6;Course;;G205-MTF;We 09 - 13;0;;;;;;
2025;1;VCODE 252-O;Photography and Image Processing;VCODE252-O_1;Department of Visual Communication Desig;2;1;0;2;5;Course;;G205-MTF;We 09 - 13;0;;;;;;
2025;1;VCODE 301;Visual Communication Design Studio III;VCODE 301_01;Department of Visual Communication Desig;2;8;0;6;12;Course;Berke Atasoy ;G212-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;;3851
2025;1;VCODE 313;Introduction to Motion Graphics and Anim;VCODE 313_01;Department of Visual Communication Desig;2;2;0;3;5;Course;;;Mo 09 - 12;0;;;;;;
2025;1;VCODE 321;Digital Culture;VCODE 321_01;Department of Visual Communication Desig;3;0;0;3;5;Course;Duygu Onay «ˆker ;A437;Mo 13 - 16;0;;;;;;1021
2025;1;VCODE 351;User Experience Design;VCODE 351_01;Department of Visual Communication Desig;2;2;0;3;6;Course;Berke Atasoy ;G212-MTF;Th 09 - 13;0;;;;;;3851
2025;1;VCODE 399;Summer Practice I;VCODE 399_01;Department of Visual Communication Desig;0;2;0;1;3;Internship;Berke Atasoy ;;Fr 18 - 19;0;;;;;;3851
2025;1;VCODE 399-O;Summer Practice I;VCODE399-O_1;Department of Visual Communication Desig;0;0;0;0;2;Internship;Berke Atasoy ;;Fr 18 - 19;0;;;;;;3851
2025;1;VCODE 401;Visual Communication Design Studio V;VCODE 401_01;Department of Visual Communication Desig;2;8;0;6;12;Course;Tuba ÷zer , Ersan Ocak ;G208-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;; 00005662 , 00001264 
2025;1;VCODE 451;Essay Video;VCODE 451_01;Department of Visual Communication Desig;3;0;0;3;5;Course;Ersan Ocak ;G208-MTF;We 14 - 17;0;;;;;;1264
2025;1;VCODE 499;Summer Practice II;VCODE 499_01;Department of Visual Communication Desig;0;2;0;1;2;Internship;Berke Atasoy ;;Fr 19 - 20;0;;;;;;3851
2025;1;VCODE 499-O;Summer Practice II;VCODE499-O_1;Department of Visual Communication Desig;0;0;0;0;2;Internship;Berke Atasoy ;;Fr 19 - 20;0;;;;;;3851
