;Year;Period;Code;Name;Section;Dept.;T;P;L;Cr;ECTS;Category;Lecturer;Room;Schedule;# of Students;Successfull;Unsuccessfull;Conditional;Withdrawn;Average;Staff ID;
;2024;2;PSY 232-O;Social Psychology;PSY 232-O_01;Department of Psychology;3;0;0;3;6;Course;Beril Türkoğlu Demirel ;G113;Tu 13 - 16;2;;;;;;3892;
;2024;2;PSY 232-O;Social Psychology;PSY 232-O_02;Department of Psychology;3;0;0;3;6;Course;Beril Türkoğlu Demirel ;G010;Th 13 - 16;5;;;;;;3892;
;2024;2;PSY 244;Sport Psychology;PSY 244_01;Department of Psychology;3;0;0;3;6;Course;Mustafa Ozan Altın (S) ;Online;Tu 18 - 21;0;;;;;;00005866 (S);
;2024;2;PSY 308;Testing and Measurement in Psychology;PSY 308_01;Department of Psychology;2;2;2;3;7;Course;Deniz Okay ;G010;Th 11 - 13 Fr 09 - 11;40;;;;;;959;
;2024;2;PSY 308;Testing and Measurement in Psychology;PSY 308_02;Department of Psychology;2;2;2;3;7;Course;Deniz Okay ;G010;Th 09 - 11 Fr 11 - 13;44;;;;;;959;
;2024;2;PSY 312;Biopsychology;PSY 312_01;Department of Psychology;3;0;0;3;6;Course;Buse Merve Ürgen ;G005;Fr 09 - 12;42;;;;;;4102;
;2024;2;PSY 312;Biopsychology;PSY 312_02;Department of Psychology;3;0;0;3;6;Course;Buse Merve Ürgen ;G113;Fr 13 - 16;41;;;;;;4102;
;2024;2;PSY 332;Psychology of Emotion;PSY 332_01;Department of Psychology;3;0;0;3;6;Course;Bağdat Deniz Kaynak ;F404;Th 15 - 18;0;;;;;;3893;
;2024;2;PSY 333;Intergroup Relations;PSY 333_01;Department of Psychology;3;0;0;3;6;Course;Beril Türkoğlu Demirel ;G010;Mo 12 - 15;0;;;;;;3892;
;2024;2;PSY 338;Close Relationships;PSY 338_01;Department of Psychology;3;0;0;3;6;Course;Bağdat Deniz Kaynak ;G009;We 15 - 18;0;;;;;;3893;
;2024;2;PSY 342;Psychopathology;PSY 342_01;Department of Psychology;3;0;0;3;6;Course;Yağmur Ar ;G112;Tu 09 - 12;27;;;;;;1334;
;2024;2;PSY 342;Psychopathology;PSY 342_02;Department of Psychology;3;0;0;3;6;Course;Yağmur Ar ;G213;Tu 13 - 16;18;;;;;;1334;
;2024;2;PSY 343;Clinical Psychology;PSY 343_01;Department of Psychology;3;0;0;3;6;Course;Yağmur Ar ;G009;We 12 - 15;0;;;;;;1334;
;2024;2;PSY 344;Theories of Child Psychotherapy;PSY 344_01;Department of Psychology;3;0;0;3;6;Course;Burcu Altın ;G010;Mo 09 - 12;0;;;;;;2572;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_01;Department of Psychology;3;2;0;4;8;Course;Burcu Altın ;;Fr 16 - 19;7;;;;;;2572;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_02;Department of Psychology;3;2;0;4;8;Course;Yağmur Ar ;;Fr 16 - 19;7;;;;;;1334;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_03;Department of Psychology;3;2;0;4;8;Course;Beril Türkoğlu Demirel ;;Fr 16 - 19;7;;;;;;3892;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_04;Department of Psychology;3;2;0;4;8;Course;Deniz Okay ;;Fr 16 - 19;7;;;;;;959;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_05;Department of Psychology;3;2;0;4;8;Course;Buse Merve Ürgen ;;Fr 16 - 19;7;;;;;;4102;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_06;Department of Psychology;3;2;0;4;8;Course;Emrah Keser ;;Fr 16 - 19;7;;;;;;2739;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_07;Department of Psychology;3;2;0;4;8;Course;Canay Doğulu ;;Fr 16 - 19;7;;;;;;2576;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_08;Department of Psychology;3;2;0;4;8;Course;Tuğba Uzer Yıldız ;;Fr 16 - 19;6;;;;;;340;
;2024;2;PSY 402-O;Graduation Paper and Seminar;PSY 402-O_09;Department of Psychology;3;2;0;4;8;Course;Bağdat Deniz Kaynak ;;Fr 16 - 19;6;;;;;;3893;
;2024;2;PSY 413;Current Topics in Cognitive Psychology;PSY 413_01;Department of Psychology;3;0;0;3;6;Course;Buse Merve Ürgen ;F404;Th 12 - 15;0;;;;;;4102;
;2024;2;PSY 421;Cognitive Development;PSY 421_01;Department of Psychology;3;0;0;3;6;Course;Korhan Büyüktürkoğlu (S) ;Online;Th 17 - 20;0;;;;;;00006641 (S);
;2024;2;PSY 432;Applied Social Psychology;PSY 432_01;Department of Psychology;2;2;2;3;6;Course;Canay Doğulu ;G108;Mo 15 - 18;0;;;;;;2576;
;2024;2;PSY 441;Psychodynamic Theories of Psychotherapy;PSY 441_01;Department of Psychology;3;0;0;3;6;Course;İpek Selin Günhan (S) ;G009;Fr 09 - 12;0;;;;;;00006643 (S);
;2024;2;PSY 441;Psychodynamic Theories of Psychotherapy;PSY 441_02;Department of Psychology;3;0;0;3;6;Course;İpek Selin Günhan (S) ;G010;Fr 13 - 16;0;;;;;;00006643 (S);
;2024;2;PSY 448;Trauma Psychology;PSY 448_01;Department of Psychology;3;0;0;3;6;Course;Deniz Okay ;G005;Fr 15 - 18;0;;;;;;959;
;2024;2;RUS 101;Elementary Russian I;RUS 101_01;Basic Sciences;3;0;0;3;5;Course;Liudmila Nosova Kural (S) ;A422;Tu 16 - 19;0;;;;;;00001359 (S);
;2024;2;SENG 212;Software Requirements Engineering;SENG 212_01;Department of Software Engineering;3;0;0;3;6;Course;Elif Kurtaran Özbudak ;G006 G103;Th 13 - 14 Fr 09 - 11;0;;;;;;3895;
;2024;2;SENG 214;Software Engineering;SENG 214_01;Department of Software Engineering;3;0;0;3;6;Course;Elif Kurtaran Özbudak ;D028;Tu 15 - 17 Th 16 - 17;0;;;;;;3895;
;2024;2;SENG 214;Software Engineering;SENG 214_02;Department of Software Engineering;3;0;0;3;6;Course;Elif Kurtaran Özbudak ;D028;We 09 - 11 Th 17 - 18;0;;;;;;3895;
;2024;2;SENG 214;Software Engineering;SENG 214_03;Department of Software Engineering;3;0;0;3;6;Course;Elif Kurtaran Özbudak ;F417;Tu 11 - 13 We 13 - 14;0;;;;;;3895;
;2024;2;SENG 214;Software Engineering;SENG 214_04;Department of Software Engineering;3;0;0;3;6;Course;Tansel Dökeroğlu ;D228;Th 11 - 14;0;;;;;;337;
;2024;2;SENG 214;Software Engineering;SENG 214_05;Department of Software Engineering;3;0;0;3;6;Course;Tansel Dökeroğlu ;DB18 G005;Mo 13 - 15 We 11 - 12;0;;;;;;337;
;2024;2;SENG 216;Web Programming;SENG 216_01;Department of Software Engineering;3;0;0;3;6;Course;Fırat Akba ;G112;Fr 13 - 16;0;;;;;;4099;
;2024;2;SENG 218;Object Oriented Anaylsis and Design;SENG 218_01;Department of Software Engineering;3;0;0;3;6;Course;Özlem Albayrak ;D026 G006;Mo 12 - 13 Th 11 - 13;0;;;;;;5055;
;2024;2;SENG 311;Software Validation and Verification;SENG 311_01;Department of Software Engineering;2;0;2;3;5;Course;Tansel Dökeroğlu ;D230;We 12 - 15;0;;;;;;337;
;2024;2;SENG 342;Sofware Quality Assurance;SENG 342_01;Department of Software Engineering;3;0;0;3;5;Course;Tansel Dökeroğlu ;D230;We 12 - 15;0;;;;;;337;
;2024;2;SENG 399;Summer Internship;SENG 399_01;Department of Software Engineering;1;0;0;1;2;Internship;Elif Kurtaran Özbudak ;;Fr 18 - 19;0;;;;;;3895;
;2024;2;SENG 442;Parallel and Distributed Computing;SENG 442_01;Department of Software Engineering;3;0;0;3;6;Course;Tansel Dökeroğlu ;D230;Tu 12 - 15;0;;;;;;337;
;2024;2;SENG 444;Social Issues and Professional Practices;SENG 444_01;Department of Software Engineering;3;0;0;3;5;Course;Emin Kuğu ;G003;Mo 14 - 17;0;;;;;;1446;
;2024;2;SENG 453;Software Validation and Verification;SENG 453_01;Department of Software Engineering;2;0;2;3;5;Course;Tansel Dökeroğlu ;D230;We 12 - 15;0;;;;;;337;
;2024;2;SENG 472;Large Language Models (LLM) Powered Soft;SENG 472_01;Department of Software Engineering;3;0;0;3;5;Course;Kasım Murat Karakaya ;D230;Tu 15 - 18;0;;;;;;5804;
;2024;2;SENG 472;Large Language Models (LLM) Powered Soft;SENG 472_02;Department of Software Engineering;3;0;0;3;5;Course;Kasım Murat Karakaya ;D230;We 15 - 18;0;;;;;;5804;
;2024;2;SENG 474;Deep Learning;SENG 474_01;Department of Software Engineering;3;0;0;3;5;Course;Kasım Murat Karakaya ;G009;Th 11 - 14;0;;;;;;5804;
;2024;2;SENG 484;Ethical Hacking and Countermeasures;SENG 484_01;Department of Software Engineering;2;0;2;3;5;Course;Ozan Zorlu (S) ;G003;Th 09 - 12;0;;;;;;00006525 (S);
;2024;2;SENG 491-O;Senior Project I;SENG 491-O_1;Department of Software Engineering;1;4;0;3;8;Project;Deniz Cantürk ;;Mo 17 - 18;0;;;;;;6475;
;2024;2;SENG 492-O;Senior Project II;SENG 492-O_1;Department of Software Engineering;1;4;0;3;8;Project;Özlem Albayrak ;;Mo 18 - 19;0;;;;;;5055;
;2024;2;SENG 499;Summer Practice II;SENG 499_01;Department of Software Engineering;1;0;0;1;4;Internship;Elif Kurtaran Özbudak ;;Fr 19 - 20;0;;;;;;3895;
;2024;2;SOC 103;Introduction to Sociology;SOC 103_01;Department of Sociology;3;0;0;3;5;Course;Aylin Çakıroğlu Çevik ;G010;Tu 16 - 19;0;;;;;;1057;
;2024;2;SOC 103;Introduction to Sociology;SOC 103_02;Department of Sociology;3;0;0;3;5;Course;Gül Çorbacıoğlu Aksak (S) ;K084;We 16 - 19;0;;;;;;00005647 (S);
;2024;2;SOC 104;Introduction to Sociology II;SOC 104_01;Department of Sociology;3;0;0;3;6;Course;Jared Matthew Wright ;F413 F410;Tu 11 - 13 Th 11 - 12;0;;;;;;3928;
;2024;2;SOC 202;Research Methods II;SOC 202_01;Department of Sociology;2;3;0;4;8;Course;Aylin Çakıroğlu Çevik ;F404;Tu 10 - 12 Th 10 - 12;0;;;;;;1057;
;2024;2;SOC 204;Sociological Theories II: Classics;SOC 204_01;Department of Sociology;3;0;0;3;7;Course;Mehmet Alper Yalçınkaya ;F413;Tu 15 - 17 Th 16 - 17;0;;;;;;4097;
;2024;2;SOC 204-O;Sociological Theories II: Classics;SOC 204-O_01;Department of Sociology;3;0;0;3;6;Course;Mehmet Alper Yalçınkaya ;F413;Tu 15 - 17 Th 16 - 17;0;;;;;;4097;
;2024;2;SOC 210;Sociology of Family;SOC 210_01;Department of Sociology;3;0;0;3;6;Course;Gülçin Con Wright ;F410;Mo 13 - 14 We 11 - 13;0;;;;;;2571;
;2024;2;SOC 220;New media and Communication Studies;SOC 220_01;Department of Sociology;3;0;0;3;6;Course;Jared Matthew Wright ;F410 F413;Mo 14 - 16 We 14 - 15;0;;;;;;3928;
;2024;2;SOC 302;Development of Sociology in Turkey;SOC 302_01;Department of Sociology;2;2;0;3;6;Course;Hande Sözer ;GB05 A437;Tu 15 - 17 Th 11 - 12;0;;;;;;6452;
;2024;2;SOC 304;Demography and Society;SOC 304_01;Department of Sociology;3;0;0;3;6;Course;Gülçin Con Wright ;F410;Tu 11 - 13 Th 12 - 13;0;;;;;;2571;
;2024;2;SOC 314;Religion and Modernity;SOC 314_01;Department of Sociology;3;0;0;3;6;Course;Mehmet Alper Yalçınkaya ;A435;We 16 - 17 Fr 11 - 13;0;;;;;;4097;
;2024;2;SOC 324;Sociology of Crime and Deviance;SOC 324_01;Department of Sociology;3;0;0;3;6;Course;Hande Sözer ;F410 F413;Mo 11 - 13 We 15 - 16;0;;;;;;6452;
;2024;2;SOC 402;Graduation Project and Seminar;SOC 402_01;Department of Sociology;3;2;0;4;8;Course;Aylin Çakıroğlu Çevik ;A437 A435;We 13 - 15 Fr 13 - 14;0;;;;;;1057;
;2024;2;SOC 404;Sociology of Work;SOC 404_01;Department of Sociology;2;2;0;3;6;Course;Kezban Çelik ;G113;Mo 15 - 18;0;;;;;;1055;
;2024;2;SPA 101;Elementary Spanish I;SPA 101_01;Basic Sciences;3;0;0;3;5;Course;Esra Kızılkaya Boivin (S) ;G009;Tu 12 - 15;0;;;;;;00006482 (S);
;2024;2;SPA 101;Elementary Spanish I;SPA 101_02;Basic Sciences;3;0;0;3;5;Course;Esra Kızılkaya Boivin (S) ;G010;We 16 - 18;0;;;;;;00006482 (S);
;2024;2;SPA 101;Elementary Spanish I;SPA 101_03;Basic Sciences;3;0;0;3;5;Course;Esra Kızılkaya Boivin (S) ;D234;Th 12 - 15;0;;;;;;00006482 (S);
;2024;2;SPA 102;Elementary Spanish II;SPA 102_01;Basic Sciences;3;0;0;3;5;Course;Nur Gülümser İlker (S) ;G006;Mo 16 - 19;0;;;;;;00000575 (S);
;2024;2;TEDU 102;Service Learning;TEDU 102_01;Basic Sciences;1;0;0;1;1;Course;;D228;Mo 13 - 15;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_02;Basic Sciences;1;0;0;1;1;Course;;D228;Mo 15 - 17;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_03;Basic Sciences;1;0;0;1;1;Course;;D226-Y;Tu 13 - 15;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_04;Basic Sciences;1;0;0;1;1;Course;;D228;Tu 15 - 17;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_05;Basic Sciences;1;0;0;1;1;Course;;DB14;We 09 - 11;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_06;Basic Sciences;1;0;0;1;1;Course;;DB18;We 16 - 18;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_07;Basic Sciences;1;0;0;1;1;Course;;D226-Y;Th 09 - 11;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_08;Basic Sciences;1;0;0;1;1;Course;;D232;Th 14 - 16;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_09;Basic Sciences;1;0;0;1;1;Course;;D232;Th 16 - 18;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_10;Basic Sciences;1;0;0;1;1;Course;;D026;Fr 13 - 15;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_11;Basic Sciences;1;0;0;1;1;Course;;D026;Fr 15 - 17;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_12;Basic Sciences;1;0;0;1;1;Course;;D226-Y;Mo 09 - 11;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_13;Basic Sciences;1;0;0;1;1;Course;;DB14;Tu 09 - 11;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_14;Basic Sciences;1;0;0;1;1;Course;;G006;We 12 - 14;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_15;Basic Sciences;1;0;0;1;1;Course;;D032;Fr 09 - 11;0;;;;;;;
;2024;2;TEDU 102;Service Learning;TEDU 102_16;Basic Sciences;1;0;0;1;1;Course;;G113;Th 12 - 15;0;;;;;;;
;2024;2;TEDU 109;Digital Competence;TEDU 109_01;Basic Sciences;2;0;2;3;5;Course;Kadir Yücel Kaya (S) ;Online;We 15 - 17 Th 16 - 18;0;;;;;;00005862 (S);
;2024;2;TEDU 109;Digital Competence;TEDU 109_02;Basic Sciences;2;0;2;3;5;Course;;D026 Online;Th 09 - 11 Fr 09 - 11;0;;;;;;;
;2024;2;TEDU 109;Digital Competence;TEDU 109_03;Basic Sciences;2;0;2;3;5;Course;Rükiye Altın (S) ;Online;Mo 16 - 18 We 16 - 18;0;;;;;;00005685 (S);
;2024;2;TEDU 109;Digital Competence;TEDU 109_04;Basic Sciences;2;0;2;3;5;Course;Mustafa Koç (S) ;DB14 Online;Th 16 - 18 Fr 16 - 18;0;;;;;;00005688 (S);
;2024;2;TEDU 109;Digital Competence;TEDU 109_05;Basic Sciences;2;0;2;3;5;Course;Mustafa Koç (S) ;DB14 Online;Th 18 - 20 Fr 18 - 20;0;;;;;;00005688 (S);
;2024;2;TEDU 109;Digital Competence;TEDU 109_06;Basic Sciences;2;0;2;3;5;Course;Rükiye Altın (S) ;Online;Mo 18 - 20 We 18 - 20;0;;;;;;00005685 (S);
;2024;2;TEDU 400;Student Development Seminar;TEDU 400_01;Basic Sciences;0;0;0;0;1;Mandatory (YOK);;;;0;;;;;;;
;2024;2;TEDU 400;Student Development Seminar;TEDU 400_02;Basic Sciences;0;0;0;0;1;Mandatory (YOK);;;;0;;;;;;;
;2024;2;TINT 102;Studio 2;TINT 102_01;Dep. of Interior Arch. and Env. Design;2;8;0;6;11;Course;Yeşim Kutkan Öztürk (S) , Güliz Taşdemir , Ceren Yıldırım (S) , Selim Sertel Öztürk (S) , Kenan Eren Şansal ;F508-MTF;Tu 09 - 13 Tu 14 - 17 Fr 09 - 12;0;;;;;;00004827 (S) , 00004179 , 00006478 (S) , 00004830 (S) , 00004813;
;2024;2;TINT 112;Visual Communication Techniques 2;TINT 112_01;Dep. of Interior Arch. and Env. Design;1;4;0;3;5;Course;Yeşim Kutkan Öztürk (S) , Güliz Taşdemir ;F508-MTF;We 13 - 17;0;;;;;;00004827 (S) , 00004179;
;2024;2;TINT 202;Studio 4;TINT 202_01;Dep. of Interior Arch. and Env. Design;2;8;0;6;12;Course;Barış Yakın , Mustafa Oğuz Yalım (S) , Umut Şumnu (S) , Nur Ayalp , Engin Öncüoğlu (S) ;F508-MTF;Mo 14 - 17 Mo 09 - 13 Th 09 - 12;0;;;;;;00002629 , 00003947 (S) , 00005676 (S) , 00001874 , 00004826 (S);
;2024;2;TINT 202-O;Studio 4;TINT 202-O_1;Dep. of Interior Arch. and Env. Design;2;8;0;6;11;Course;Nur Ayalp , Barış Yakın , Mustafa Oğuz Yalım (S) , Engin Öncüoğlu (S) , Umut Şumnu (S) ;F508-MTF;Mo 09 - 13 Mo 14 - 17 Th 09 - 12;0;;;;;;00001874 , 00002629 , 00003947 (S) , 00004826 (S) , 00005676 (S);
;2024;2;TINT 212;Environmental Systems and Comfort;TINT 212_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;4;Course;Bilal İlkay Aslan ;F508-MTF;Th 13 - 16;0;;;;;;1510;
;2024;2;TINT 212-O;Environmental Systems and Comfort;TINT 212-O_1;Dep. of Interior Arch. and Env. Design;1;0;0;1;2;Course;Bilal İlkay Aslan ;F508-MTF;Th 13 - 16;0;;;;;;1510;
;2024;2;TINT 222;Culture and Theory 2;TINT 222_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;4;Course;Yeşim Kutkan Öztürk (S) ;G003;We 09 - 12;0;;;;;;00004827 (S);
;2024;2;TINT 222-O;Culture and Theory 2;TINT 222-O_1;Dep. of Interior Arch. and Env. Design;2;1;0;2;5;Course;Yeşim Kutkan Öztürk (S) ;G003;We 09 - 12;0;;;;;;00004827 (S);
;2024;2;TINT 302;Studio 6;TINT 302_01;Dep. of Interior Arch. and Env. Design;2;8;0;6;12;Course;Bilal İlkay Aslan , Emre Seles (S) , Ece Yalım (S) ;;Tu 14 - 17 Tu 09 - 13 Fr 09 - 12;0;;;;;;00001510 , 00004825 (S) , 00004107 (S);
;2024;2;TINT 302-O;Studio 6;TINT 302-O_1;Dep. of Interior Arch. and Env. Design;2;8;0;6;11;Course;Ece Yalım (S) , Emre Seles (S) , Bilal İlkay Aslan ;;Tu 14 - 17 Tu 09 - 13 Fr 09 - 12;0;;;;;;00004107 (S) , 00004825 (S) , 00001510;
;2024;2;TINT 318;Design for All;TINT 318_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;5;Course;Kenan Eren Şansal ;F413;Mo 13 - 16;0;;;;;;4813;
;2024;2;TINT 332;Form in Arts, Architecture and Design;TINT 332_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;5;Course;Nur Ayalp ;F404;We 13 - 16;0;;;;;;1874;
;2024;2;TINT 372;Advanced Detailing;TINT 372_01;Dep. of Interior Arch. and Env. Design;1;4;0;3;7;Course;Barış Yakın ;F508-MTF;We 09 - 12;0;;;;;;2629;
;2024;2;TINT 372-O;Advanced Detailing;TINT 372-O_1;Dep. of Interior Arch. and Env. Design;3;0;0;3;5;Course;Barış Yakın ;F508-MTF;We 09 - 12;0;;;;;;2629;
;2024;2;TINT 402-O;Studio 8;TINT 402-O_1;Dep. of Interior Arch. and Env. Design;2;8;0;6;12;Course;Engin Öncüoğlu (S) , Mustafa Oğuz Yalım (S) ;;Mo 09 - 12 Th 14 - 17 Th 09 - 13;0;;;;;;00004826 (S) , 00003947 (S);
;2024;2;TINT 420;Color, Theory and Application in Interio;TINT 420_01;Dep. of Interior Arch. and Env. Design;2;2;0;3;5;Course;Ece Yalım (S) ;F212;Th 09 - 12;0;;;;;;00004107 (S);
;2024;2;TINT 421;Theory of Design;TINT 421_01;Dep. of Interior Arch. and Env. Design;3;0;0;3;5;Course;Filiz Köse (S) ;G201;Fr 14 - 17;0;;;;;;00004108 (S);
;2024;2;TINT 499-O;Summer Practice II: Design Office;TINT 499-O_1;Dep. of Interior Arch. and Env. Design;0;0;0;0;2;Internship;Bilal İlkay Aslan ;;Fr 18 - 19;0;;;;;;1510;
;2024;2;TUR 101;Turkish I;TUR 101_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;Online;Mo 20 - 22;0;;;;;;1829;
;2024;2;TUR 101;Turkish I;TUR 101_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;Online;We 20 - 22;0;;;;;;1829;
;2024;2;TUR 102;Turkish II;TUR 102_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;Online;Mo 18 - 20;0;;;;;;1829;
;2024;2;TUR 102;Turkish II;TUR 102_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;Online;Tu 18 - 20;0;;;;;;1829;
;2024;2;TUR 102;Turkish II;TUR 102_03;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;Online;We 18 - 20;0;;;;;;1829;
;2024;2;TUR 102;Turkish II;TUR 102_04;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;Online;Th 18 - 20;0;;;;;;1829;
;2024;2;TUR 102;Turkish II;TUR 102_05;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;Online;Fr 18 - 20;0;;;;;;1829;
;2024;2;TUR 150;Turkish for Foreigners I;TUR 150_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;A437;We 16 - 18;0;;;;;;1829;
;2024;2;TUR 160;Turkish for Foreigners II;TUR 160_01;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;D026;Tu 16 - 18;0;;;;;;1829;
;2024;2;TUR 160;Turkish for Foreigners II;TUR 160_02;Basic Sciences;2;0;0;2;2;Mandatory (YOK);Fatma Akın Çelebi ;K184;Th 16 - 18;0;;;;;;1829;
;2024;2;VCODE 102;Introduction to Design Methods;VCODE 102_01;Department of Visual Communication Desig;2;8;0;6;10;Course;Hayri Şengün (S) , Tuğba Özer , Eda Gecikmez (S) ;G203-MTF;Tu/Fr 09 - 12 Tu/Fr 13 - 15;0;;;;;;00003929 (S) , 00005662 , 00006479 (S);
;2024;2;VCODE 112;Visual Communication Techniques II;VCODE 112_01;Department of Visual Communication Desig;2;2;0;3;6;Course;Eda Gecikmez (S) , Tuğba Özer , Hayri Şengün (S) ;G203-MTF;Th 09 - 13;0;;;;;;00006479 (S) , 00005662 , 00003929 (S);
;2024;2;VCODE 112-O;Visual Communication Techniques II;VCODE112-O_1;Department of Visual Communication Desig;2;2;0;3;5;Course;Hayri Şengün (S) , Tuğba Özer , Eda Gecikmez (S) ;G203-MTF;Th 09 - 13;0;;;;;;00003929 (S) , 00005662 , 00006479 (S);
;2024;2;VCODE 202;Visual Communication Design Studio II;VCODE 202_01;Department of Visual Communication Desig;2;8;0;6;11;Course;Naz Yıldız (S) , Levent Yüce İnce ;G205-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;00005677 (S) , 00004784;
;2024;2;VCODE 251;Typography;VCODE 251_01;Department of Visual Communication Desig;2;2;0;3;6;Course;Levent Yüce İnce ;G205-MTF;Th 09 - 13;0;;;;;;4784;
;2024;2;VCODE 251-O;Typography;VCODE251-O_1;Department of Visual Communication Desig;2;2;0;3;5;Course;Levent Yüce İnce ;G205-MTF;Th 09 - 13;0;;;;;;4784;
;2024;2;VCODE 302;Visual Communication Design Studio IV;VCODE 302_01;Department of Visual Communication Desig;2;8;0;6;12;Course;Berke Atasoy ;G212-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;3851;
;2024;2;VCODE 302-O;Visual Communication Design Studio IV;VCODE302-O_1;Department of Visual Communication Desig;2;8;0;6;11;Course;Berke Atasoy ;G212-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;3851;
;2024;2;VCODE 322;Analyzing Visual Texts;VCODE 322_01;Department of Visual Communication Desig;3;0;0;3;5;Course;Duygu Onay Çöker ;F212;Mo 09 - 12;0;;;;;;1021;
;2024;2;VCODE 352;Video Production Design;VCODE 352_01;Department of Visual Communication Desig;2;2;0;3;6;Course;Ersan Ocak ;G212-MTF;Th 09 - 13;0;;;;;;1264;
;2024;2;VCODE 352-O;Video Production Design;VCODE352-O_1;Department of Visual Communication Desig;3;0;0;3;5;Course;Ersan Ocak ;G212-MTF;Th 09 - 13;0;;;;;;1264;
;2024;2;VCODE 402;Visual Communication Design Studio VI;VCODE 402_01;Department of Visual Communication Desig;2;8;0;6;12;Course;Ersan Ocak ;G208-MTF;Tu/Fr 13 - 15 Tu/Fr 09 - 12;0;;;;;;1264;
;2024;2;VCODE 432;Visual Texts and Gender;VCODE 432_01;Department of Visual Communication Desig;3;0;0;3;5;Course;Duygu Onay Çöker ;G201;We 09 - 12;0;;;;;;1021;
;2024;2;VCODE 452-O;Professional Practice and Portfolio;VCODE452-O_1;Department of Visual Communication Desig;1;0;0;2;2;Course;Berke Atasoy ;G208-MTF;Th 09 - 13;0;;;;;;3851;
;2024;2;VIP 300;Vertically Integrated Project II;VIP 300_01;Basic Sciences;1;0;4;3;5;Course;Zerrin Toker ;G101;Fr 12 - 15;0;;;;;;1060;
